control_key,control_name,framework_key,framework_name,clause_ref
ai-independent-expert-review,Independent & expert review of AI measurement,nist-ai-rmf,NIST AI Risk Management Framework,MEASURE-4.3
ai-fairness-bias-evaluation,AI fairness & bias evaluation,ai-governance-essentials,AI Governance Essentials,RM.3
ai-fairness-bias-evaluation,AI fairness & bias evaluation,nist-ai-rmf,NIST AI Risk Management Framework,MEASURE-2.11
ai-system-retirement,AI system deactivation & decommissioning,ai-governance-essentials,AI Governance Essentials,LC.5
ai-system-retirement,AI system deactivation & decommissioning,nist-ai-rmf,NIST AI Risk Management Framework,GOVERN-1.7
ai-system-retirement,AI system deactivation & decommissioning,nist-ai-rmf,NIST AI Risk Management Framework,MANAGE-2.4
ai-risk-treatment,AI risk treatment & sign-off,ai-governance-essentials,AI Governance Essentials,RM.4
ai-risk-treatment,AI risk treatment & sign-off,iso-42001,ISO/IEC 42001,6.1.3
ai-risk-treatment,AI risk treatment & sign-off,iso-42001,ISO/IEC 42001,8.3
ai-objectives-planning,AI objectives & planning,iso-42001,ISO/IEC 42001,6.2
ai-performance-evaluation,AI management performance evaluation,iso-42001,ISO/IEC 42001,9.1
ai-resource-documentation,AI resource documentation,iso-42001,ISO/IEC 42001,A.4.2
ai-resource-documentation,AI resource documentation,iso-42001,ISO/IEC 42001,A.4.4
ai-resource-documentation,AI resource documentation,iso-42001,ISO/IEC 42001,A.4.5
ai-customer-responsibilities,AI responsibilities toward customers,iso-42001,ISO/IEC 42001,A.10.4
ai-prohibited-practices-screening,Prohibited and high-risk AI use screening,ai-governance-essentials,AI Governance Essentials,RM.5
ai-prohibited-practices-screening,Prohibited and high-risk AI use screening,eu-ai-act,EU AI Act,PROH-1
ai-prohibited-practices-screening,Prohibited and high-risk AI use screening,eu-ai-act,EU AI Act,PROH-2
ai-prohibited-practices-screening,Prohibited and high-risk AI use screening,eu-ai-act,EU AI Act,PROH-3
ai-prohibited-practices-screening,Prohibited and high-risk AI use screening,eu-ai-act,EU AI Act,PROH-4
ai-prohibited-practices-screening,Prohibited and high-risk AI use screening,eu-ai-act,EU AI Act,PROH-5
ai-prohibited-practices-screening,Prohibited and high-risk AI use screening,eu-ai-act,EU AI Act,PROH-6
ai-prohibited-practices-screening,Prohibited and high-risk AI use screening,eu-ai-act,EU AI Act,PROH-7
ai-prohibited-practices-screening,Prohibited and high-risk AI use screening,eu-ai-act,EU AI Act,PROH-8
ai-provider-obligations,Provider obligations for high-risk AI systems,eu-ai-act,EU AI Act,HOBL-1
ai-quality-management-system,Quality management system for high-risk AI,eu-ai-act,EU AI Act,HOBL-2
ai-conformity-assessment,"Conformity assessment, EU declaration & CE marking",eu-ai-act,EU AI Act,HOBL-3
ai-eu-database-registration,EU database registration for high-risk AI,eu-ai-act,EU AI Act,HOBL-4
ai-synthetic-content-marking,Marking of AI-generated and manipulated content,ai-governance-essentials,AI Governance Essentials,TR.4
ai-synthetic-content-marking,Marking of AI-generated and manipulated content,eu-ai-act,EU AI Act,TRANS-2
ai-deepfake-disclosure,Deep fake and published AI text disclosure,eu-ai-act,EU AI Act,TRANS-3
ai-biometric-emotion-notice,Notice for emotion recognition & biometric categorization,eu-ai-act,EU AI Act,TRANS-4
gpai-model-documentation,General-purpose AI model technical documentation,eu-ai-act,EU AI Act,GPAI-1
gpai-downstream-information,Information for downstream providers of a GPAI model,eu-ai-act,EU AI Act,GPAI-2
ai-copyright-ip-compliance,AI copyright & intellectual-property compliance,ai-governance-essentials,AI Governance Essentials,DA.5
ai-copyright-ip-compliance,AI copyright & intellectual-property compliance,eu-ai-act,EU AI Act,GPAI-3
gpai-training-content-summary,Public summary of GPAI training content,eu-ai-act,EU AI Act,GPAI-4
gpai-systemic-risk-obligations,Systemic-risk obligations for GPAI models,eu-ai-act,EU AI Act,GPAI-5
ai-model-security,"Security of AI models, data & pipelines",ai-governance-essentials,AI Governance Essentials,SR.1
ai-model-security,"Security of AI models, data & pipelines",ai-governance-essentials,AI Governance Essentials,SR.4
ai-adversarial-resistance,Adversarial & misuse resistance,ai-governance-essentials,AI Governance Essentials,SR.3
ai-model-change-management,"Change control for models, prompts & configuration",ai-governance-essentials,AI Governance Essentials,LC.2
foundation-model-oversight,Foundation model & AI API oversight,ai-governance-essentials,AI Governance Essentials,TP.3
employment-classification,Worker classification review,esg-essentials,ESG Essentials,S.12
employment-classification,Worker classification review,us-employment-federal,US Employment Law (federal baseline),us.classification.exempt
employment-classification,Worker classification review,us-employment-federal,US Employment Law (federal baseline),us.classification.independent-contractor
leave-administration,Statutory leave administration,us-employment-federal,US Employment Law (federal baseline),us.leave.fmla
leave-administration,Statutory leave administration,us-employment-federal,US Employment Law (federal baseline),us.leave.userra
leave-administration,Statutory leave administration,us-employment-federal,US Employment Law (federal baseline),us.leave.federal-jury
benefits-administration,Benefit plan administration,us-employment-federal,US Employment Law (federal baseline),us.benefits.cobra
benefits-administration,Benefit plan administration,us-employment-federal,US Employment Law (federal baseline),us.benefits.erisa
benefits-administration,Benefit plan administration,us-employment-federal,US Employment Law (federal baseline),us.benefits.aca-employer
benefits-administration,Benefit plan administration,us-employment-federal,US Employment Law (federal baseline),us.termination.cobra-election-notice
anti-discrimination-program,Anti-discrimination & accommodation program,esg-essentials,ESG Essentials,S.3
anti-discrimination-program,Anti-discrimination & accommodation program,us-employment-federal,US Employment Law (federal baseline),us.antidiscrim.title-vii
anti-discrimination-program,Anti-discrimination & accommodation program,us-employment-federal,US Employment Law (federal baseline),us.antidiscrim.ada
anti-discrimination-program,Anti-discrimination & accommodation program,us-employment-federal,US Employment Law (federal baseline),us.antidiscrim.adea
anti-discrimination-program,Anti-discrimination & accommodation program,us-employment-federal,US Employment Law (federal baseline),us.antidiscrim.gina
anti-discrimination-program,Anti-discrimination & accommodation program,us-employment-federal,US Employment Law (federal baseline),us.antidiscrim.pregnancy
anti-discrimination-program,Anti-discrimination & accommodation program,us-employment-federal,US Employment Law (federal baseline),us.antidiscrim.pwfa
workplace-notices,Workplace notices & postings,us-employment-federal,US Employment Law (federal baseline),us.posting.federal-workplace-posters
labor-relations-practice,Protected activity & labor relations,esg-essentials,ESG Essentials,S.14
labor-relations-practice,Protected activity & labor relations,us-employment-federal,US Employment Law (federal baseline),us.labor.nlra-protected-activity
workforce-reduction-notice,Workforce reduction notice assessment,us-employment-federal,US Employment Law (federal baseline),us.termination.warn
childrens-privacy-program,Children’s online privacy programme,amazon-child-directed,Amazon Appstore Child-Directed Apps,child-directed/scope/determination
childrens-privacy-program,Children’s online privacy programme,amazon-child-directed,Amazon Appstore Child-Directed Apps,child-directed/legal/coppa-compliance
childrens-privacy-program,Children’s online privacy programme,apple-kids,Apple App Store Kids Category,1.3/childrens-privacy-law
childrens-privacy-program,Children’s online privacy programme,coppa,COPPA,312.3
childrens-privacy-program,Children’s online privacy programme,google-play-families,Google Play Families,families/console/target-audience
childrens-privacy-program,Children’s online privacy programme,google-play-families,Google Play Families,families/requirements/legal-compliance
childrens-privacy-notice,Children’s privacy notice (direct & online),apple-kids,Apple App Store Kids Category,5.1.1(i)
childrens-privacy-notice,Children’s privacy notice (direct & online),apple-kids,Apple App Store Kids Category,5.1.4(b)
childrens-privacy-notice,Children’s privacy notice (direct & online),coppa,COPPA,312.4(a)
childrens-privacy-notice,Children’s privacy notice (direct & online),coppa,COPPA,312.4(b)
childrens-privacy-notice,Children’s privacy notice (direct & online),coppa,COPPA,312.4(c)(1)
childrens-privacy-notice,Children’s privacy notice (direct & online),coppa,COPPA,312.4(c)(2)
childrens-privacy-notice,Children’s privacy notice (direct & online),coppa,COPPA,312.4(c)(3)
childrens-privacy-notice,Children’s privacy notice (direct & online),coppa,COPPA,312.4(c)(4)
childrens-privacy-notice,Children’s privacy notice (direct & online),coppa,COPPA,312.4(d)
childrens-privacy-notice,Children’s privacy notice (direct & online),google-play-families,Google Play Families,families/requirements/data-disclosure
parental-consent,Verifiable parental consent,apple-kids,Apple App Store Kids Category,5.1.4(a)/birthdate-parental-contact
parental-consent,Verifiable parental consent,coppa,COPPA,312.5(a)(1)
parental-consent,Verifiable parental consent,coppa,COPPA,312.5(a)(2)
parental-consent,Verifiable parental consent,coppa,COPPA,312.5(b)(1)
parental-consent,Verifiable parental consent,gdpr,GDPR,Art.8(1)
parental-consent,Verifiable parental consent,gdpr,GDPR,Art.8(2)
childrens-consent-exceptions,Consent-exception handling for children’s data,coppa,COPPA,312.5(c)(1)
childrens-consent-exceptions,Consent-exception handling for children’s data,coppa,COPPA,312.5(c)(2)
childrens-consent-exceptions,Consent-exception handling for children’s data,coppa,COPPA,312.5(c)(3)
childrens-consent-exceptions,Consent-exception handling for children’s data,coppa,COPPA,312.5(c)(4)
childrens-consent-exceptions,Consent-exception handling for children’s data,coppa,COPPA,312.5(c)(5)
childrens-consent-exceptions,Consent-exception handling for children’s data,coppa,COPPA,312.5(c)(6)
childrens-consent-exceptions,Consent-exception handling for children’s data,coppa,COPPA,312.5(c)(7)
childrens-consent-exceptions,Consent-exception handling for children’s data,coppa,COPPA,312.5(c)(8)
childrens-consent-exceptions,Consent-exception handling for children’s data,coppa,COPPA,312.5(c)(9)
parent-review-deletion,"Parent review, refusal & deletion requests",coppa,COPPA,312.6(a)(1)
parent-review-deletion,"Parent review, refusal & deletion requests",coppa,COPPA,312.6(a)(2)
parent-review-deletion,"Parent review, refusal & deletion requests",coppa,COPPA,312.6(a)(3)
parent-review-deletion,"Parent review, refusal & deletion requests",gdpr,GDPR,Art.15(1)
parent-review-deletion,"Parent review, refusal & deletion requests",gdpr,GDPR,Art.17(1)
child-data-minimization,Minimised collection in children’s activities,apple-kids,Apple App Store Kids Category,1.3/no-third-party-transfer
child-data-minimization,Minimised collection in children’s activities,coppa,COPPA,312.7
child-data-minimization,Minimised collection in children’s activities,gdpr,GDPR,Art.5(1)
child-data-minimization,Minimised collection in children’s activities,google-play-families,Google Play Families,families/requirements/child-only-identifiers
child-data-minimization,Minimised collection in children’s activities,google-play-families,Google Play Families,families/requirements/ad-id-permission
child-data-minimization,Minimised collection in children’s activities,google-play-families,Google Play Families,families/requirements/mixed-identifiers
child-data-minimization,Minimised collection in children’s activities,google-play-families,Google Play Families,families/requirements/phone-number
child-data-minimization,Minimised collection in children’s activities,google-play-families,Google Play Families,families/requirements/child-only-location
childrens-app-store-declarations,App-store audience declarations & metadata,apple-kids,Apple App Store Kids Category,1.3/age-band
childrens-app-store-declarations,App-store audience declarations & metadata,apple-kids,Apple App Store Kids Category,2.3.8/for-kids-metadata
childrens-app-store-declarations,App-store audience declarations & metadata,google-play-families,Google Play Families,families/console/accurate-answers
childrens-app-store-declarations,App-store audience declarations & metadata,google-play-families,Google Play Families,families/social/rating-disclosure
childrens-experience-safeguards,Child-appropriate experience & parental gates,amazon-child-directed,Amazon Appstore Child-Directed Apps,child-directed/content/age-appropriate
childrens-experience-safeguards,Child-appropriate experience & parental gates,apple-kids,Apple App Store Kids Category,1.3/parental-gate
childrens-experience-safeguards,Child-appropriate experience & parental gates,apple-kids,Apple App Store Kids Category,1.3/parental-gate-adult-level-task
childrens-experience-safeguards,Child-appropriate experience & parental gates,apple-kids,Apple App Store Kids Category,1.3/persisting-requirements
childrens-experience-safeguards,Child-appropriate experience & parental gates,apple-kids,Apple App Store Kids Category,1.4.3/minors-substance-consumption
childrens-experience-safeguards,Child-appropriate experience & parental gates,google-play-families,Google Play Families,families/requirements/app-content
childrens-experience-safeguards,Child-appropriate experience & parental gates,google-play-families,Google Play Families,families/requirements/app-functionality
childrens-experience-safeguards,Child-appropriate experience & parental gates,google-play-families,Google Play Families,families/requirements/ar-safety-warning
childrens-experience-safeguards,Child-appropriate experience & parental gates,google-play-families,Google Play Families,families/requirements/ar-device
childrens-ads-monetization,Children’s advertising & monetisation controls,amazon-child-directed,Amazon Appstore Child-Directed Apps,child-directed/ads/no-amazon-programs-to-children
childrens-ads-monetization,Children’s advertising & monetisation controls,amazon-child-directed,Amazon Appstore Child-Directed Apps,child-directed/ads/child-only-no-amazon-programs
childrens-ads-monetization,Children’s advertising & monetisation controls,apple-kids,Apple App Store Kids Category,1.3/third-party-advertising
childrens-ads-monetization,Children’s advertising & monetisation controls,apple-kids,Apple App Store Kids Category,2.5.18/kids-data-targeted-advertising
childrens-ads-monetization,Children’s advertising & monetisation controls,apple-kids,Apple App Store Kids Category,5.1.4(a)/no-third-party-analytics-advertising
childrens-ads-monetization,Children’s advertising & monetisation controls,coppa,COPPA,312.5(c)(7)
childrens-ads-monetization,Children’s advertising & monetisation controls,google-play-families,Google Play Families,families/ads/certified-sdk-only
childrens-ads-monetization,Children’s advertising & monetisation controls,google-play-families,Google Play Families,families/ads/no-interest-based-or-remarketing
childrens-ads-monetization,Children’s advertising & monetisation controls,google-play-families,Google Play Families,families/ads/child-appropriate-content
childrens-ads-monetization,Children’s advertising & monetisation controls,google-play-families,Google Play Families,families/ads/legal-and-industry-standards
childrens-ads-monetization,Children’s advertising & monetisation controls,google-play-families,Google Play Families,families/ads-format/no-deceptive-or-inadvertent-clicks
childrens-ads-monetization,Children’s advertising & monetisation controls,google-play-families,Google Play Families,families/ads-format/no-ad-walls
childrens-ads-monetization,Children’s advertising & monetisation controls,google-play-families,Google Play Families,families/ads-format/closeable-after-5-seconds
childrens-ads-monetization,Children’s advertising & monetisation controls,google-play-families,Google Play Families,families/ads-format/no-launch-interstitial
childrens-ads-monetization,Children’s advertising & monetisation controls,google-play-families,Google Play Families,families/ads-format/no-multiple-placements
childrens-ads-monetization,Children’s advertising & monetisation controls,google-play-families,Google Play Families,families/ads-format/distinguishable-from-content
childrens-ads-monetization,Children’s advertising & monetisation controls,google-play-families,Google Play Families,families/ads-format/no-manipulative-tactics
childrens-ads-monetization,Children’s advertising & monetisation controls,google-play-families,Google Play Families,families/ads-format/no-forced-click-through
childrens-ads-monetization,Children’s advertising & monetisation controls,google-play-families,Google Play Families,families/ads-format/virtual-currency-distinction
childrens-sdk-governance,Third-party SDK & API governance for children’s apps,amazon-child-directed,Amazon Appstore Child-Directed Apps,child-directed/sdk/child-suitable
childrens-sdk-governance,Third-party SDK & API governance for children’s apps,amazon-child-directed,Amazon Appstore Child-Directed Apps,child-directed/sdk/prohibited-terms
childrens-sdk-governance,Third-party SDK & API governance for children’s apps,apple-kids,Apple App Store Kids Category,1.3/third-party-analytics
childrens-sdk-governance,Third-party SDK & API governance for children’s apps,coppa,COPPA,312.8(c)
childrens-sdk-governance,Third-party SDK & API governance for children’s apps,google-play-families,Google Play Families,families/requirements/child-only-sdk
childrens-sdk-governance,Third-party SDK & API governance for children’s apps,google-play-families,Google Play Families,families/requirements/mixed-sdk
childrens-sdk-governance,Third-party SDK & API governance for children’s apps,google-play-families,Google Play Families,families/requirements/mixed-sdk-gating
neutral-age-screen,Neutral age screening for mixed audiences,amazon-child-directed,Amazon Appstore Child-Directed Apps,child-directed/sdk/mixed-audience-gating
neutral-age-screen,Neutral age screening for mixed audiences,google-play-families,Google Play Families,families/ads-sdk/mixed-age-screening
childrens-social-safety,Online-safety controls for children’s social features,google-play-families,Google Play Families,families/social/online-safety-reminder
childrens-social-safety,Online-safety controls for children’s social features,google-play-families,Google Play Families,families/social/adult-action-gate
childrens-social-safety,Online-safety controls for children’s social features,google-play-families,Google Play Families,families/social/adult-management
childrens-social-safety,Online-safety controls for children’s social features,google-play-families,Google Play Families,families/social/anonymous-chat
external-security-contacts,Contact with authorities & security communities,cis-controls,CIS Controls,17.2
external-security-contacts,Contact with authorities & security communities,iso-27001,ISO/IEC 27001,A.5.5
external-security-contacts,Contact with authorities & security communities,iso-27001,ISO/IEC 27001,A.5.6
external-security-contacts,Contact with authorities & security communities,nist-800-171,NIST SP 800-171,3.14.3
external-security-contacts,Contact with authorities & security communities,nist-800-53,NIST SP 800-53,SI-5
external-security-contacts,Contact with authorities & security communities,nist-csf,NIST Cybersecurity Framework,ID.RA-02
external-security-contacts,Contact with authorities & security communities,nist-csf,NIST Cybersecurity Framework,DE.AE-07
external-security-contacts,Contact with authorities & security communities,nist-csf,NIST Cybersecurity Framework,RS.CO-03
security-in-project-management,Information security in project management,iso-27001,ISO/IEC 27001,A.5.8
acceptable-use,Acceptable use of information and assets,iso-27001,ISO/IEC 27001,A.5.10
acceptable-use,Acceptable use of information and assets,nist-800-171,NIST SP 800-171,3.1.20
acceptable-use,Acceptable use of information and assets,nist-800-53,NIST SP 800-53,AC-20
acceptable-use,Acceptable use of information and assets,nist-800-53,NIST SP 800-53,AC-20(1)
acceptable-use,Acceptable use of information and assets,nist-800-53,NIST SP 800-53,PL-4
acceptable-use,Acceptable use of information and assets,nist-800-53,NIST SP 800-53,PL-4(1)
acceptable-use,Acceptable use of information and assets,pci-dss,PCI DSS,12.2
information-transfer,Information transfer rules & agreements,iso-27001,ISO/IEC 27001,A.5.14
information-transfer,Information transfer rules & agreements,nist-800-53,NIST SP 800-53,AC-21
information-transfer,Information transfer rules & agreements,nist-800-53,NIST SP 800-53,CA-3
ict-supply-chain-security,ICT supply chain security,cis-controls,CIS Controls,16.4
ict-supply-chain-security,ICT supply chain security,iso-27001,ISO/IEC 27001,A.5.21
ict-supply-chain-security,ICT supply chain security,nist-800-53,NIST SP 800-53,IR-6(3)
ict-supply-chain-security,ICT supply chain security,nist-800-53,NIST SP 800-53,RA-3(1)
ict-supply-chain-security,ICT supply chain security,nist-800-53,NIST SP 800-53,SR-1
ict-supply-chain-security,ICT supply chain security,nist-800-53,NIST SP 800-53,SR-2
ict-supply-chain-security,ICT supply chain security,nist-800-53,NIST SP 800-53,SR-2(1)
ict-supply-chain-security,ICT supply chain security,nist-800-53,NIST SP 800-53,SR-5
ict-supply-chain-security,ICT supply chain security,nist-800-53,NIST SP 800-53,SR-8
ict-supply-chain-security,ICT supply chain security,nist-800-53,NIST SP 800-53,SR-10
ict-supply-chain-security,ICT supply chain security,nist-800-53,NIST SP 800-53,SR-11
ict-supply-chain-security,ICT supply chain security,nist-800-53,NIST SP 800-53,SR-11(1)
ict-supply-chain-security,ICT supply chain security,nist-csf,NIST Cybersecurity Framework,GV.SC-03
ict-supply-chain-security,ICT supply chain security,nist-csf,NIST Cybersecurity Framework,GV.SC-09
ict-supply-chain-security,ICT supply chain security,nist-csf,NIST Cybersecurity Framework,ID.RA-09
ict-supply-chain-security,ICT supply chain security,nist-csf,NIST Cybersecurity Framework,ID.RA-10
cloud-service-security,Security of cloud services,iso-27001,ISO/IEC 27001,A.5.23
cloud-service-security,Security of cloud services,nist-csf,NIST Cybersecurity Framework,DE.CM-06
evidence-preservation,Preservation of evidence,iso-27001,ISO/IEC 27001,A.5.28
evidence-preservation,Preservation of evidence,nist-csf,NIST Cybersecurity Framework,RS.AN-06
evidence-preservation,Preservation of evidence,nist-csf,NIST Cybersecurity Framework,RS.AN-07
compliance-obligations-register,"Legal, regulatory & contractual obligations register",iso-27001,ISO/IEC 27001,A.5.31
compliance-obligations-register,"Legal, regulatory & contractual obligations register",nist-ai-rmf,NIST AI Risk Management Framework,GOVERN-1.1
compliance-obligations-register,"Legal, regulatory & contractual obligations register",nist-csf,NIST Cybersecurity Framework,GV.OC-03
policy-compliance-monitoring,Management review of policy compliance,iso-27001,ISO/IEC 27001,A.5.36
policy-compliance-monitoring,Management review of policy compliance,pci-dss,PCI DSS,12.4
confidentiality-agreements,Confidentiality & non-disclosure agreements,iso-27001,ISO/IEC 27001,A.6.6
remote-working-security,Remote and off-site working,cis-controls,CIS Controls,12.7
remote-working-security,Remote and off-site working,cis-controls,CIS Controls,13.5
remote-working-security,Remote and off-site working,iso-27001,ISO/IEC 27001,A.6.7
remote-working-security,Remote and off-site working,nist-800-171,NIST SP 800-171,3.1.12
remote-working-security,Remote and off-site working,nist-800-171,NIST SP 800-171,3.1.13
remote-working-security,Remote and off-site working,nist-800-171,NIST SP 800-171,3.1.14
remote-working-security,Remote and off-site working,nist-800-171,NIST SP 800-171,3.10.6
remote-working-security,Remote and off-site working,nist-800-171,NIST SP 800-171,3.13.7
remote-working-security,Remote and off-site working,nist-800-53,NIST SP 800-53,AC-17
remote-working-security,Remote and off-site working,nist-800-53,NIST SP 800-53,AC-17(1)
remote-working-security,Remote and off-site working,nist-800-53,NIST SP 800-53,AC-17(2)
remote-working-security,Remote and off-site working,nist-800-53,NIST SP 800-53,AC-17(3)
remote-working-security,Remote and off-site working,nist-800-53,NIST SP 800-53,PE-17
remote-working-security,Remote and off-site working,nist-800-53,NIST SP 800-53,SC-7(7)
remote-working-security,Remote and off-site working,pci-dss,PCI DSS,1.5
security-event-reporting,Security event reporting channel,cis-controls,CIS Controls,17.3
security-event-reporting,Security event reporting channel,iso-27001,ISO/IEC 27001,A.6.8
security-event-reporting,Security event reporting channel,nist-800-53,NIST SP 800-53,IR-7
security-event-reporting,Security event reporting channel,nist-800-53,NIST SP 800-53,IR-7(1)
security-event-reporting,Security event reporting channel,nist-csf,NIST Cybersecurity Framework,DE.AE-06
security-event-reporting,Security event reporting channel,nist-csf,NIST Cybersecurity Framework,RS.MA-02
facility-environmental-controls,Facility environmental protection & utilities,iso-27001,ISO/IEC 27001,A.7.5
facility-environmental-controls,Facility environmental protection & utilities,iso-27001,ISO/IEC 27001,A.7.11
facility-environmental-controls,Facility environmental protection & utilities,nist-800-53,NIST SP 800-53,PE-10
facility-environmental-controls,Facility environmental protection & utilities,nist-800-53,NIST SP 800-53,PE-11
facility-environmental-controls,Facility environmental protection & utilities,nist-800-53,NIST SP 800-53,PE-12
facility-environmental-controls,Facility environmental protection & utilities,nist-800-53,NIST SP 800-53,PE-13
facility-environmental-controls,Facility environmental protection & utilities,nist-800-53,NIST SP 800-53,PE-13(1)
facility-environmental-controls,Facility environmental protection & utilities,nist-800-53,NIST SP 800-53,PE-14
facility-environmental-controls,Facility environmental protection & utilities,nist-800-53,NIST SP 800-53,PE-15
facility-environmental-controls,Facility environmental protection & utilities,nist-csf,NIST Cybersecurity Framework,PR.IR-02
secure-area-working,Working in secure areas,iso-27001,ISO/IEC 27001,A.7.6
secure-area-working,Working in secure areas,nist-800-171,NIST SP 800-171,3.13.12
secure-area-working,Working in secure areas,nist-800-53,NIST SP 800-53,SC-15
equipment-siting-protection,Equipment siting & protection,iso-27001,ISO/IEC 27001,A.7.8
equipment-siting-protection,Equipment siting & protection,nist-800-53,NIST SP 800-53,PE-5
off-premises-asset-protection,Security of assets off-premises,iso-27001,ISO/IEC 27001,A.7.9
off-premises-asset-protection,Security of assets off-premises,nist-800-53,NIST SP 800-53,CM-2(7)
storage-media-management,Storage media lifecycle management,cis-controls,CIS Controls,3.9
storage-media-management,Storage media lifecycle management,iso-27001,ISO/IEC 27001,A.7.10
storage-media-management,Storage media lifecycle management,nist-800-171,NIST SP 800-171,3.1.21
storage-media-management,Storage media lifecycle management,nist-800-171,NIST SP 800-171,3.8.1
storage-media-management,Storage media lifecycle management,nist-800-171,NIST SP 800-171,3.8.2
storage-media-management,Storage media lifecycle management,nist-800-171,NIST SP 800-171,3.8.5
storage-media-management,Storage media lifecycle management,nist-800-171,NIST SP 800-171,3.8.6
storage-media-management,Storage media lifecycle management,nist-800-171,NIST SP 800-171,3.8.7
storage-media-management,Storage media lifecycle management,nist-800-171,NIST SP 800-171,3.8.8
storage-media-management,Storage media lifecycle management,nist-800-53,NIST SP 800-53,AC-20(2)
storage-media-management,Storage media lifecycle management,nist-800-53,NIST SP 800-53,MP-1
storage-media-management,Storage media lifecycle management,nist-800-53,NIST SP 800-53,MP-2
storage-media-management,Storage media lifecycle management,nist-800-53,NIST SP 800-53,MP-4
storage-media-management,Storage media lifecycle management,nist-800-53,NIST SP 800-53,MP-5
storage-media-management,Storage media lifecycle management,nist-800-53,NIST SP 800-53,MP-7
storage-media-management,Storage media lifecycle management,pci-dss,PCI DSS,9.4
cabling-security,Cabling security,iso-27001,ISO/IEC 27001,A.7.12
cabling-security,Cabling security,nist-800-53,NIST SP 800-53,PE-4
cabling-security,Cabling security,nist-800-53,NIST SP 800-53,PE-9
equipment-maintenance,Equipment maintenance,iso-27001,ISO/IEC 27001,A.7.13
equipment-maintenance,Equipment maintenance,nist-800-171,NIST SP 800-171,3.7.1
equipment-maintenance,Equipment maintenance,nist-800-171,NIST SP 800-171,3.7.2
equipment-maintenance,Equipment maintenance,nist-800-171,NIST SP 800-171,3.7.3
equipment-maintenance,Equipment maintenance,nist-800-171,NIST SP 800-171,3.7.4
equipment-maintenance,Equipment maintenance,nist-800-171,NIST SP 800-171,3.7.5
equipment-maintenance,Equipment maintenance,nist-800-171,NIST SP 800-171,3.7.6
equipment-maintenance,Equipment maintenance,nist-800-53,NIST SP 800-53,MA-1
equipment-maintenance,Equipment maintenance,nist-800-53,NIST SP 800-53,MA-2
equipment-maintenance,Equipment maintenance,nist-800-53,NIST SP 800-53,MA-3
equipment-maintenance,Equipment maintenance,nist-800-53,NIST SP 800-53,MA-3(1)
equipment-maintenance,Equipment maintenance,nist-800-53,NIST SP 800-53,MA-3(2)
equipment-maintenance,Equipment maintenance,nist-800-53,NIST SP 800-53,MA-3(3)
equipment-maintenance,Equipment maintenance,nist-800-53,NIST SP 800-53,MA-4
equipment-maintenance,Equipment maintenance,nist-800-53,NIST SP 800-53,MA-5
equipment-maintenance,Equipment maintenance,nist-800-53,NIST SP 800-53,MA-6
equipment-maintenance,Equipment maintenance,nist-800-53,NIST SP 800-53,SR-11(2)
equipment-maintenance,Equipment maintenance,nist-csf,NIST Cybersecurity Framework,PR.PS-03
privileged-access-management,Privileged access & administrative tooling,cis-controls,CIS Controls,5.4
privileged-access-management,Privileged access & administrative tooling,cis-controls,CIS Controls,12.8
privileged-access-management,Privileged access & administrative tooling,iso-27001,ISO/IEC 27001,A.8.2
privileged-access-management,Privileged access & administrative tooling,iso-27001,ISO/IEC 27001,A.8.18
privileged-access-management,Privileged access & administrative tooling,nist-800-171,NIST SP 800-171,3.1.6
privileged-access-management,Privileged access & administrative tooling,nist-800-171,NIST SP 800-171,3.1.7
privileged-access-management,Privileged access & administrative tooling,nist-800-171,NIST SP 800-171,3.1.15
privileged-access-management,Privileged access & administrative tooling,nist-800-53,NIST SP 800-53,AC-6(1)
privileged-access-management,Privileged access & administrative tooling,nist-800-53,NIST SP 800-53,AC-6(2)
privileged-access-management,Privileged access & administrative tooling,nist-800-53,NIST SP 800-53,AC-6(5)
privileged-access-management,Privileged access & administrative tooling,nist-800-53,NIST SP 800-53,AC-6(7)
privileged-access-management,Privileged access & administrative tooling,nist-800-53,NIST SP 800-53,AC-6(9)
privileged-access-management,Privileged access & administrative tooling,nist-800-53,NIST SP 800-53,AC-6(10)
privileged-access-management,Privileged access & administrative tooling,nist-800-53,NIST SP 800-53,AC-17(4)
privileged-access-management,Privileged access & administrative tooling,pci-dss,PCI DSS,8.6
source-code-access-control,Access to source code,iso-27001,ISO/IEC 27001,A.8.4
secure-configuration-management,Secure configuration & baselines,cis-controls,CIS Controls,4.1
secure-configuration-management,Secure configuration & baselines,cis-controls,CIS Controls,4.2
secure-configuration-management,Secure configuration & baselines,cis-controls,CIS Controls,4.6
secure-configuration-management,Secure configuration & baselines,cis-controls,CIS Controls,4.7
secure-configuration-management,Secure configuration & baselines,cis-controls,CIS Controls,4.8
secure-configuration-management,Secure configuration & baselines,cis-controls,CIS Controls,16.7
secure-configuration-management,Secure configuration & baselines,iso-27001,ISO/IEC 27001,A.8.9
secure-configuration-management,Secure configuration & baselines,nist-800-171,NIST SP 800-171,3.4.2
secure-configuration-management,Secure configuration & baselines,nist-800-171,NIST SP 800-171,3.4.6
secure-configuration-management,Secure configuration & baselines,nist-800-171,NIST SP 800-171,3.4.7
secure-configuration-management,Secure configuration & baselines,nist-800-53,NIST SP 800-53,CM-1
secure-configuration-management,Secure configuration & baselines,nist-800-53,NIST SP 800-53,CM-2
